3377950865612244895,3,41,"ממשחק בחץ וקשת לניתוח קרנית

פ', ילד מעל גיל 10, שיחק בביתו בחץ וקשת אותו אירגן לכבוד ל""ג בעומר. ובטעות כאשר שיחק, משך את החץ כלפי פנים, במקום כלפי חוץ, והחץ - נכנס לעין. אביו של פ' סיפר: ""האירוע הקשה שבנינו עבר, יכל בע""ה להימנע אם המשחק היה מתקיים בצורה יותר בטיחותית. הזדמנות שלנו להודות לה', על מנתח מקצועי ורגיש שזכינו, ד""ר ישי וייל שיחי'. גם קדם הניתוח, ולאחריו, ד""ר וייל ליווה אותנו באכפתיות, בלבביות ובמקצועיות"".

ד""ר ישי ווייל, רופא עינייים ומומחה לניתוחי קרנית: ""אני קורא להורים, להימנע מלהכניס משחקים חדים לבית, ואם כבר משחקים במשחק כמו חץ וקשת, לוודא שהוא יהיה רך ומחומרים עדינים, ולהשתמש במשקפי מגן. ונשמרתם לנפשותיכם"".

רק בריאות!",,2024-05-28 13:32:25+00:00
3353511387064439360,47,3344,"Passover Tacos 🌮

Looking for a delicious and nutritious meal for Passover?

Try out these tacos! Follow the @thejewishfitnesscoach for more simple recipes like this.

Here’s what you’ll need:

Ingredients
- Onions
- Mince beef
- Garlic powder
- Paprika
- Salt
- Pepper
- Tomato paste
- Matzah
- Eggs
- Fillings of your choice (e.g., peppers, spring onions)

Instructions

1. Start by sautéing onions in a pan until golden brown.

2. Add your choice of ground meat to the pan and cook until browned.

3. Season the meat with garlic powder, paprika, salt, pepper, and tomato paste. Allow it to cook and add some hot water to the pan to keep it moist.

4. While the meat is cooking or once cooked, prepare the taco base by whisking up an egg and allowing the matzah to relax for a few minutes.

5. Add the matzah to the pan and cook for a few minutes, flipping it occasionally until it’s cooked through.

6. Transfer the cooked matzah to your taco station and cut off the edges to create a round base.

7. Now it’s time to get creative! Load up your tacos with the cooked meat mixture and your favorite toppings, such as peppers and spring onions.

8. Finish off with a sprinkle of salt for extra flavor.

9. Enjoy your delicious Passover tacos!",,2024-04-24 20:16:49+00:00
3377888819653480402,128,5304,"מתכוננים לבגרויות? למשרד החינוך יש משהו חשוב למסור לכם 📚 תשדיר שירות משנת 1990

לעוד המון ממתקי ארכיון בואו לביו ולכאן BOX ✨
#כאן_ארכיון #נוסטלגיה",,2024-05-28 11:30:32+00:00
3375032330891101061,1,77,"Each obstacle we face is a testament to our perseverance, a chapter in the story of our resilience.

#chabadlubavitch #chabad #torah #torahstudy #torahlife #synagogue #judaism #inspirationalwords",,2024-05-24 12:53:48+00:00
3378264754500370300,93,2108,"Yesterday was such an emotional day for me, I had the huge honor go meet the children that were kidnapped into Gaza, it was so surreal, I have prayed so much for them to come out, to come back to their families and here they are in front of me. Shlomi Ezra the father of Heleni has planned this entire trip for them and unfortunately the incident with Heleni has happened and he wasn’t able to help with the trip as he had planned to, the Rabbi, Abraham Atar (most amazing Rabbi that does so much for so many people I can’t even describe!) instead of letting the plan for the trip fall through has decided to continue and do it. And he did. He brought the kidnapped and their families over 130 people for a week of fun. I feel such a zchut to have been able to be there, to have been able to see again Shlomi’s heart, after everything that he is going though in his personal life, to dedicate the time and go to see them. Shlomi doesn’t come out of the hospital much, and to do this , is huge. It shows his huge heart and his immense faith in hashem. Thank you shlomi for allowing me to be there. 🙏🏻",,2024-05-28 23:58:43+00:00
3375634528036146531,10,361,"Välkommen tillbaka till Stockholm och Värtahamnen, Baltic Princess! 👋 Från den 3 juni kan du kryssa med Baltic Princess från Stockholm till Åbo. Kanske vill du ta med bilen på resan och upptäcka sommarens pärlor på destinationen? 🚗☀️ 

Oavsett vilken resa du gör så finns det massor att göra ombord! Bruncha, basta eller shoppa loss 🛍️🥐 För våra yngsta gäster tipsar vi om Summer Center - ett extra lekland nu under sommaren! Boka sommarens skönaste resa redan idag! 🙌",,2024-05-25 08:51:33+00:00
3375890630552135743,38,1643,"בצק עלים מהיר לבורקס - לזכר יאיר כהן ז״ל
לבצק:
200 גרם קמח קר
160 גרם חמאה חתוכה לקוביות וקרה
109 גרם מי קרח
כפית מלח
אופן ההכנה:
*לפני שמתחילים שימו לב שחשוב מאוד לעבוד מהר ולעבוד כשהבצק קר והחומרים לבצק קרים, בעיקר בתקופת הקיץ.
1.חותכים חמאה לקוביות ושמים בקערה במקפיא לכמה דקות. 2.במיקסר עם וו גיטרה או לישה שמים קמח שיצא מהמקרר, את קוביות החמאה ומי קרח. לשים כמה שפחות ממש עד לשניה שהכל מתאחד לגוש אחד. מוציאים מיד את הבצק משטחים למלבן קטן, עוטפים ומכניסים למקפיא לעשרים דקות לפחות.
3.מקמחים משטח ומוציאים את הבצק מהניילון. מקמחים גם את הבצק ומרדדים עם מערוך את הבצק למלבן באורך של בערך 40 ס״מ.
4.מקפלים את הבצק לקיפול שלוש כמו ספר: את שליש החלק התחתון מקפלים עד לאמצע הבצק ועליו את השליש העליון כך שמתקבל שלוש שכבות של בצק.
5.מסובבים את הבצק כל שהחלק הסגור פונה לצד ימין ומרדדים שוב למלבן באורך 20*15 ושוב מבצעים את אותו קיפול. עוטפים ומכניסים למקפיא לעשרים דקות נוספות.
6.חוזרים על פעולת הקיפול רק פעם נוספת, עוטפים ומכניסים למקרר לעשר דקות.
7.מרדדים את הבצק לריבוע על גבי נייר אפייה מקומח עד לעובי של ס״מ. חותכים ומחלקים את הבצק לארבע עם סכין גדולה ומכניסים את התבנית למקפיא לעשר דקות.
8. שמים מלית לבורקס במרכז כל ריבוע, אני שמתי גבינת חמד מגורדת. מקפלים את הקצה למשולש, ומעט לוחצים.
9.מורחים בביצה ומפזרים שומשום ומכניסים את התבנית למקרר.
10.מחממים תנור ל200 מעלות. כשהתנור חם מכניסים את הבורקסים ל20-2) דקות.
מעיין, אשתו של יאיר ז״ל כותבת:
יאיר. כשמו כן הוא, בכל מקום מאיר ומפיץ את הטוב, הנתינה והענווה שלו. 
יאיר הצטיין בכל תחום בחייו, בלימודים, בעבודה ובצבא. בכל מקום ראו והעריכו את כמה שהוא מיוחד. כל אדם שפגש אותו אמר שיאיר הצליח להשפיע עליו לטובה רק בזכות מבט קטן, ללא מילים. 
יאיר הוא הדוגמא ל״עוצמה בשקט״, תמיד מוביל בקור רוח, ביטחון ושלווה פנימית. 
יאיר הותיר אחריו הורי ואחים אוהבים, ואת מעיין אשתו, שלהם הייתה אהבה יוצאת דופן, אחת שלא רואים באגדות.  בכל מקום מעיין ויאיר זה אחד. היא מאוד רוצה להנציח ולשמר את הדרך והטוב של יאיר בעולם. וכך נפתח העמוד לזכרו בעזרת המשפחה והחברים
@remember_yaircohen",,2024-05-25 17:19:54+00:00
3377995064887345322,0,33,"עוד מהטוב של שגרירי LEAD
רחל אייזיק והילה בן שלוש, שגירות שנה א׳
מובילות את מיזם ״ נפגשים על הדרך״!
נוסעים ברכבת ביום חמישי הקרוב?
מוזמנים לקחת חלק פעיל ולהשתתף בשיח עם שאר הנוסעים ואיתנו , במיזם מיוחד שובר מחיצות ובלתי נשכח!!
למען אחדותינו!
@nifgashim_al_haderech",,2024-05-28 15:00:00+00:00
3374040122209309488,39,7785,"The Full Flower Moon in Libra tonight 🌕🌸
Although I obtained a lot of data from several lenses that can get me a super detailed image of tonight’s Moon, I chose to share this single shot to keep things simple and bring you how the Moon almost looks like when looking at it from binoculars or a telescope. 
I will be sharing more content from the data that i captured tonight in the future.
Enjoy! 
#flowermoon 
#moon 
#fullMoon",,2024-05-23 04:02:27+00:00
3376656858968461904,104,1955,Congratulations to our new chapter and regional boards around the Order! 👏 We can't wait to see all the amazing things you'll accomplish together. ✨ #leadership,,2024-05-26 18:41:28+00:00
3367143164848732034,10,3,"🇮🇱 A view over the heart of the Holy Land.
Via @thehistoryguy

#israel #holyland #geography",,2024-05-13 15:40:09+00:00
3377467499676614161,127,12968,"Follow us @astro.voyagers for more 👍 Physical patterns in the universe are a result of the interactions between fundamental forces, inherent symmetries in physical laws, and conservation principles. Additionally, systems tend to self-organize, and the initial conditions of the universe played a role in setting the stage for the patterns we observe today. Over time, both deterministic and chaotic dynamics shape these patterns, giving rise to the intricate structures we see in space.

Via @spaceinnutshell 
#physicsclass #physicsfacts #physicslovers #physicslover #physicsfun #physicsstudent #physicsfact #physicsfacts #theoryofeverything #theoryofrelativity #stringtheory #understandlife #understandinglife #quantumtheory #quantummechanics #quantumfield #astronomyfacts #astrofacts #spacefacts #spacetheory",,2024-05-27 21:32:02+00:00
3377950558785346269,0,55,"In our B’nei Mitzvah Era ✡️✨

#birthright #birthrightisrael #gotailormade #jerusalem
📸 maohcana",,2024-05-28 13:31:48+00:00
3375896852635333721,15,1038,#BringThemHomeNow 🎗🎗🎗,,2024-05-25 17:31:27+00:00
3376599029666975121,178,5854,"Greek Jewish Fest part 1 at @kkjnyc  with @koshadillz and so many @jews_of_ny !! 🗽🗽

Did you know there are Jews in Greece 🇬🇷and NYC is home to the only jewish greek synagogue in the entire western hemisphere???!!

🎥 @matthewkylelevine 
👩‍💻 @nat.torn",,2024-05-26 16:52:41+00:00
3375073416681883108,72,3506,"שבת שלום מלאכית שלי 
היפה בעולם 
שנה שלמה של שבתות בלעדייך
אחותך מתגעגעת בכל נשימה 💔💔💔❤️‍🩹❤️‍🩹❤️‍🩹",,2024-05-24 14:15:25+00:00
3378797176514040916,70,2701,All eyes on Hashem 🇮🇱❤️,,2024-05-29 17:33:52+00:00
